,Trend,Retweet,Like,Reply,Start Time
2966,#faiz,-20.990100860595703,-169.22772216796875,-8.148514747619629,2021-04-21 16:01:00+00:00
2967,#iflas,-20.990100860595703,-169.22772216796875,-8.148514747619629,2021-04-21 16:01:00+00:00
2968,#muratmuratoğlu,-20.990100860595703,-169.22772216796875,-8.148514747619629,2021-04-21 16:01:00+00:00
2969,#comeback,-21.03225803375244,-81.58064556121826,-3.9677419662475586,2021-04-20 18:47:19+00:00
2970,#giftcard,-21.21782112121582,29.980201721191406,4.950494766235352,2021-04-20 16:34:50+00:00
2971,#ia,-21.21782159805298,-26.326732635498047,-4.702970266342163,2021-04-21 05:15:01+00:00
2972,#kinarmy,-21.217821836471558,-44.89108943939209,-0.49504947662353516,2021-04-21 17:09:45+00:00
2973,#code,-21.346534729003906,-11.554455399513245,0.039603959769010544,2021-04-20 06:06:50+00:00
2974,#technology,-21.346534729003906,-11.554455399513245,0.039603959769010544,2021-04-20 03:33:50+00:00
2975,#html,-21.346534729003906,-11.554455399513245,0.039603959769010544,2021-04-20 06:21:50+00:00
2976,#javascript,-21.346534729003906,-11.554455399513245,0.039603959769010544,2021-04-20 06:58:58+00:00
2977,#100daysofcode,-21.346534729003906,-11.554455399513245,0.039603959769010544,2021-04-20 06:06:50+00:00
2978,#cloud,-21.346534729003906,-11.554455399513245,0.039603959769010544,2021-04-20 08:42:36+00:00
2979,#iot,-21.346534729003906,-11.554455399513245,0.039603959769010544,2021-04-20 06:16:50+00:00
2980,#coder,-21.346534729003906,-11.554455399513245,0.039603959769010544,2021-04-20 08:37:37+00:00
2981,#cybersecurity,-21.346534729003906,-11.554455399513245,0.039603959769010544,2021-04-20 06:06:50+00:00
2982,#java,-21.346534729003906,-11.554455399513245,0.039603959769010544,2021-04-20 06:06:50+00:00
2983,#serverless,-21.346534729003906,-11.554455399513245,0.039603959769010544,2021-04-20 06:11:50+00:00
2984,#backend,-21.346534729003906,-11.554455399513245,0.039603959769010544,2021-04-20 06:06:50+00:00
2985,#fullstack,-21.346534729003906,-11.554455399513245,0.039603959769010544,2021-04-20 06:11:50+00:00
2986,#pipeflare,-21.603960394859314,-17.732673287391663,0.019801979884505272,2021-04-20 16:37:16+00:00
2987,#passiveincome,-21.603960394859314,-17.732673287391663,0.019801979884505272,2021-04-20 16:37:16+00:00
2988,#aşıdanzarargörenler,-21.762375831604004,-41.48514938354492,-0.10891091823577881,2021-04-20 12:08:05+00:00
2989,#one,-21.762375831604004,-85.8019790649414,-16.287128686904907,2021-04-20 17:57:15+00:00
2990,#pow,-21.84158420562744,-110.75247526168823,-6.613861382007599,2021-04-20 03:39:07+00:00
2991,#utxo,-21.84158420562744,-110.75247526168823,-6.613861382007599,2021-04-20 03:39:07+00:00
2992,#xrpcommunity,-22.11881184577942,-102.32673263549805,-0.20792078971862793,2021-04-20 00:03:11+00:00
2993,#optiontrading,-22.15841579437256,-39.613861083984375,-5.96039605140686,2021-04-21 13:19:30+00:00
2994,#tko,-22.257425725460052,-162.63366317749023,-0.732673168182373,2021-04-20 14:00:18+00:00
2995,#tlm,-22.257425725460052,-162.63366317749023,-0.732673168182373,2021-04-20 14:00:18+00:00
2996,#nofinancialadvice,-22.333333253860474,-76.70370388031006,-13.333333373069763,2021-04-20 02:40:40+00:00
2997,#binance,-22.396039962768555,-38.81188201904297,-4.940593957901001,2021-04-20 00:20:16+00:00
2998,#cryptocurrencynews,-22.396039962768555,-38.81188201904297,-4.940593957901001,2021-04-20 11:03:26+00:00
2999,#cryptonews,-22.396039962768555,-38.81188201904297,-4.940593957901001,2021-04-20 01:04:50+00:00
3000,#cryptotwitter,-22.396039962768555,-38.81188201904297,-4.940593957901001,2021-04-20 02:16:26+00:00
3001,#bitcoinnews,-22.396039962768555,-38.81188201904297,-4.940593957901001,2021-04-20 02:02:07+00:00
3002,#altcoins,-22.396039962768555,-38.81188201904297,-4.940593957901001,2021-04-20 01:01:17+00:00
3003,#elonmusk,-22.396039962768555,-38.81188201904297,-4.940593957901001,2021-04-20 03:07:38+00:00
3004,#algorand,-22.396039962768555,-38.81188201904297,-4.940593957901001,2021-04-20 21:10:03+00:00
3005,#lastlaugh,-22.662650614976883,-275.3132529258728,-15.638554215431213,2021-04-21 06:35:52+00:00
3006,#bluelivesmatter,-23.59405940771103,-66.76237630844116,0.22772277891635895,2021-04-21 21:44:19+00:00
3007,#wednesdaymotivation,-23.59405940771103,-66.76237630844116,0.22772277891635895,2021-04-21 05:12:39+00:00
3008,#ascension,-23.59405940771103,-66.76237630844116,0.22772277891635895,2021-04-20 14:50:42+00:00
3009,#nbatwitter,-23.59405940771103,-66.76237630844116,0.22772277891635895,2021-04-21 21:44:19+00:00
3010,#communist,-23.59405940771103,-66.76237630844116,0.22772277891635895,2021-04-21 21:44:19+00:00
3011,#thursdayvibes,-23.59405940771103,-66.76237630844116,0.22772277891635895,2021-04-21 21:44:19+00:00
3012,#fridaythoughts,-23.59405940771103,-66.76237630844116,0.22772277891635895,2021-04-21 21:44:19+00:00
3013,#ufc261,-23.59405940771103,-66.76237630844116,0.22772277891635895,2021-04-20 13:39:35+00:00
3014,#armyofthedead,-23.59405940771103,-66.76237630844116,0.22772277891635895,2021-04-21 11:54:52+00:00
3015,#ccp_is_terrorist,-23.59405940771103,-66.76237630844116,0.22772277891635895,2021-04-20 01:00:59+00:00
3016,#shoppingio,-23.74257469177246,-32.81188201904297,1.4752475023269653,2021-04-20 00:20:22+00:00
3017,#erc20,-23.752475261688232,-108.44554448127747,-0.7623762339353561,2021-04-20 01:06:03+00:00
3018,#buy,-24.12871265411377,-50.58415985107422,-6.940593957901001,2021-04-20 19:41:58+00:00
3019,#doonlygoodeveryday,-24.25742530822754,-2.910888671875,-0.019802093505859375,2021-04-20 12:07:58+00:00
3020,#ravencoin,-24.297029495239258,-131.16831588745117,-16.17821776866913,2021-04-20 01:06:43+00:00
3021,#gateio,-24.742574244737625,-13.653465360403061,-4.782178223133087,2021-04-20 09:23:50+00:00
3022,#cryptoarbitrage,-24.742574244737625,-13.653465360403061,-4.782178223133087,2021-04-21 13:35:31+00:00
3023,#arbitrage,-24.742574244737625,-13.653465360403061,-4.782178223133087,2021-04-21 11:23:23+00:00
3024,#topgainer,-25.17821502685547,-175.910888671875,-0.9504966735839844,2021-04-20 15:43:49+00:00
3025,#safebtcholder,-25.17821502685547,-175.910888671875,-0.9504966735839844,2021-04-20 15:43:49+00:00
3026,#stonks,-25.415841579437256,-24.09900665283203,8.148514747619629,2021-04-21 13:47:23+00:00
3027,#immigration,-25.633663177490234,-18.405941009521484,0.41584157943725586,2021-04-20 00:01:02+00:00
3028,#policies,-25.633663177490234,-18.405941009521484,0.41584157943725586,2021-04-20 00:01:02+00:00
3029,#concern,-25.633663177490234,-18.405941009521484,0.41584157943725586,2021-04-20 00:01:02+00:00
3030,#researchers,-25.633663177490234,-18.405941009521484,0.41584157943725586,2021-04-20 00:01:02+00:00
3031,#tezosbaker,-25.663366317749023,-68.31683158874512,-0.8811881169676781,2021-04-20 20:24:07+00:00
3032,#softbank,-25.74257469177246,-122.38613891601562,-0.5148515701293945,2021-04-20 12:04:51+00:00
3033,#kfi,-25.75247573852539,-72.79208374023438,-4.613861083984375,2021-04-21 08:03:50+00:00
3034,#avax,-26.05940580368042,-480.9801940917969,-40.346534729003906,2021-04-20 04:17:40+00:00
3035,#chz,-26.05940580368042,-480.9801940917969,-40.346534729003906,2021-04-20 11:17:23+00:00
3036,#twt,-26.05940580368042,-480.9801940917969,-40.346534729003906,2021-04-20 10:35:12+00:00
3037,#theta,-26.05940580368042,-480.9801940917969,-40.346534729003906,2021-04-20 07:37:11+00:00
3038,#bitci,-26.05940580368042,-480.9801940917969,-40.346534729003906,2021-04-21 14:17:46+00:00
3039,#gt,-26.05940580368042,-480.9801940917969,-40.346534729003906,2021-04-21 14:17:46+00:00
3040,#btcst,-26.376237869262695,-116.94059371948242,-14.752475261688232,2021-04-21 02:18:51+00:00
3041,#dogeto100usd,-26.42105269432068,-33.78947353363037,-4.982456088066101,2021-04-20 12:28:12+00:00
3042,#cryptotrading,-26.425742149353027,-48.069305419921875,-11.396039962768555,2021-04-20 00:55:24+00:00
3043,#gapt,-26.425742149353027,-48.069305419921875,-11.396039962768555,2021-04-21 08:30:03+00:00
3044,#afengers,-26.49505043029785,7.0,-23.564355850219727,2021-04-20 10:29:05+00:00
3045,#rvn,-26.524752378463745,-86.24752521514893,-1.1485148668289185,2021-04-20 01:06:43+00:00
3046,#ravenites,-26.524752378463745,-86.24752521514893,-1.1485148668289185,2021-04-20 01:06:43+00:00
3047,#bsc,-26.75247573852539,-66.58415222167969,29.920791625976562,2021-04-20 00:08:52+00:00
3048,#altseason,-26.92079210281372,-125.52475261688232,-1.1980197429656982,2021-04-20 01:00:59+00:00
3049,#mainnet,-27.15841579437256,-67.75247478485107,-3.2178218364715576,2021-04-20 15:52:29+00:00
3050,#enteth2021,-27.15841579437256,-67.75247478485107,-3.2178218364715576,2021-04-20 15:52:29+00:00
3051,#options,-27.396039962768555,-28.782176971435547,-2.376237630844116,2021-04-20 10:45:56+00:00
3052,#forex,-27.396039962768555,-28.782176971435547,-2.376237630844116,2021-04-20 14:29:51+00:00
3053,#twitch,-27.396039962768555,-28.782176971435547,-2.376237630844116,2021-04-21 12:07:06+00:00
3054,#discord,-27.396039962768555,-28.782176971435547,-2.376237630844116,2021-04-21 12:07:06+00:00
3055,#trump,-27.425735473632812,-2.22772216796875,-130.4356460571289,2021-04-21 19:45:51+00:00
3056,#bitoshi,-27.485148429870605,-25.732673168182373,-3.297029674053192,2021-04-20 15:37:15+00:00
3057,#ideas,-27.96039581298828,-107.03960418701172,-5.376237630844116,2021-04-20 06:33:57+00:00
3058,#golts,-27.96039581298828,-107.03960418701172,-5.376237630844116,2021-04-20 06:33:57+00:00
3059,#fade,-27.96039581298828,-107.03960418701172,-5.376237630844116,2021-04-20 06:33:57+00:00
3060,#quarg,-27.96039581298828,-107.03960418701172,-5.376237630844116,2021-04-20 14:19:08+00:00
3061,#info,-27.96039581298828,-107.03960418701172,-5.376237630844116,2021-04-20 06:33:57+00:00
3062,#dragonchain,-28.396039485931396,-45.465346336364746,0.2673267424106598,2021-04-21 01:46:33+00:00
3063,#demo,-28.5,-26.75,1.125,2021-04-20 12:11:41+00:00
3064,#bounties,-28.5,-26.75,1.125,2021-04-20 12:11:41+00:00
3065,#bot,-28.5,-26.75,1.125,2021-04-20 12:11:41+00:00
3066,#rewarding,-28.5,-26.75,1.125,2021-04-20 12:11:41+00:00
3067,#fake,-28.633663177490234,-27.405941009521484,-3.584158420562744,2021-04-21 01:45:03+00:00
3068,#people,-28.633663177490234,-27.405941009521484,-3.584158420562744,2021-04-21 01:45:03+00:00
3069,#celebrity,-28.633663177490234,-27.405941009521484,-3.584158420562744,2021-04-21 01:45:03+00:00
3070,#mindset,-28.792078971862793,-123.62376403808594,-1.7227721214294434,2021-04-21 01:22:44+00:00
3071,#recycling,-28.90099012851715,-109.03960418701172,-21.376237630844116,2021-04-21 07:00:29+00:00
3072,#nachhaltigkeit,-28.90099012851715,-109.03960418701172,-21.376237630844116,2021-04-20 09:17:01+00:00
3073,#kingsofcrypto,-28.904761791229248,-54.333333015441895,-0.6666666567325592,2021-04-20 21:05:27+00:00
3074,#yourmom,-29.08910894393921,-100.93069458007812,-4.287128686904907,2021-04-21 16:06:26+00:00
3075,#dodgeday,-29.08910894393921,-192.7821807861328,-44.79207897186279,2021-04-20 20:25:59+00:00
3076,#listing,-29.74257469177246,-29.81188201904297,0.47524750232696533,2021-04-20 02:06:29+00:00
3077,#128milyardolarnerede,-29.89108896255493,-114.73267364501953,-2.1683168411254883,2021-04-20 09:59:12+00:00
3078,#pancake,-30.346534729003906,-509.66336822509766,-27.534653663635254,2021-04-20 15:41:43+00:00
3079,#cripto,-30.466666638851166,-62.40000009536743,-4.899999998509884,2021-04-20 15:22:28+00:00
3080,#governments,-30.603960037231445,-81.15841674804688,-37.18811893463135,2021-04-21 09:13:31+00:00
3081,#procedure,-30.603960037231445,-81.15841674804688,-37.18811893463135,2021-04-21 09:13:31+00:00
3082,#gambling,-30.74257469177246,-30.81188201904297,0.47524750232696533,2021-04-20 17:02:05+00:00
3083,#bcgame,-30.74257469177246,-30.81188201904297,0.47524750232696533,2021-04-21 03:19:00+00:00
3084,#miota,-30.762376308441162,-114.0990104675293,-0.603960394859314,2021-04-20 07:30:46+00:00
3085,#tezos,-30.861385345458984,-148.267333984375,5.78217887878418,2021-04-20 07:29:00+00:00
3086,#cdtv,-31.72277069091797,-45.346527099609375,-8.76237678527832,2021-04-20 15:34:32+00:00
3087,#digitalart,-31.986842155456543,-160.93421173095703,-216.06578826904297,2021-04-20 17:49:49+00:00
3088,#thenftgallery,-31.986842155456543,-160.93421173095703,-216.06578826904297,2021-04-21 20:32:59+00:00
3089,#binancefutures,-32.346534729003906,-22.782177925109863,0.9801980257034302,2021-04-20 01:48:00+00:00
3090,#pancakeswap,-32.514851570129395,-111.05940628051758,-10.702970504760742,2021-04-20 03:15:12+00:00
3091,#reddcoin,-32.514851570129395,-111.05940628051758,-10.702970504760742,2021-04-20 15:40:22+00:00
3092,#nkn,-32.514851570129395,-111.05940628051758,-10.702970504760742,2021-04-21 14:23:44+00:00
3093,#ethereum,-32.514851570129395,-111.05940628051758,-10.702970504760742,2021-04-20 00:00:00+00:00
3094,#chiliz,-32.514851570129395,-111.05940628051758,-10.702970504760742,2021-04-20 06:45:08+00:00
3095,#uniswap,-32.514851570129395,-111.05940628051758,-10.702970504760742,2021-04-20 10:16:51+00:00
3096,#venusprotocol,-32.514851570129395,-111.05940628051758,-10.702970504760742,2021-04-21 15:37:55+00:00
3097,#noianetwork,-32.514851570129395,-111.05940628051758,-10.702970504760742,2021-04-21 10:37:05+00:00
3098,#rbe,-32.69306921958923,-44.118812084198,-0.41584157943725586,2021-04-20 02:57:43+00:00
3099,#amtrading,-32.69306921958923,-44.118812084198,-0.41584157943725586,2021-04-21 18:49:18+00:00
3100,#thread,-32.90099000930786,-102.43564319610596,-12.366336584091187,2021-04-20 14:29:50+00:00
3101,#usdc,-33.19801902770996,-158.267333984375,-62.891090393066406,2021-04-20 11:43:10+00:00
3102,#chsb,-33.19801902770996,-158.267333984375,-62.891090393066406,2021-04-20 09:07:12+00:00
3103,#nftcollectors,-34.058823585510254,-74.11764717102051,-67.23529434204102,2021-04-20 07:40:12+00:00
3104,#nftartist,-34.058823585510254,-74.11764717102051,-67.23529434204102,2021-04-20 06:28:46+00:00
3105,#tokenlaunch,-34.22772264480591,-69.26732635498047,-10.683168411254883,2021-04-20 22:38:14+00:00
3106,#ripple,-34.455445766448975,-138.0693073272705,-10.118811905384064,2021-04-20 00:41:37+00:00
3107,#iov,-34.455445766448975,-138.0693073272705,-10.118811905384064,2021-04-20 04:27:39+00:00
3108,#lending,-34.544554471969604,-5.801980257034302,0.6732673048973083,2021-04-20 13:33:30+00:00
3109,#savingsaccount,-34.544554471969604,-5.801980257034302,0.6732673048973083,2021-04-20 13:33:30+00:00
3110,#pokket,-34.544554471969604,-5.801980257034302,0.6732673048973083,2021-04-20 04:56:11+00:00
3111,#celsiusnetwork,-34.544554471969604,-5.801980257034302,0.6732673048973083,2021-04-20 13:33:30+00:00
3112,#gainsama,-35.21782112121582,-22.445545196533203,-154.53465366363525,2021-04-20 10:35:06+00:00
3113,#criptomonedas,-35.31683349609375,-56.32673263549805,-51.0098991394043,2021-04-20 01:00:07+00:00
3114,#criptomoedas,-35.31683349609375,-56.32673263549805,-51.0098991394043,2021-04-20 00:35:08+00:00
3115,#ido,-35.31683349609375,-56.32673263549805,-51.0098991394043,2021-04-20 08:08:58+00:00
3116,#tokensales,-35.31683349609375,-56.32673263549805,-51.0098991394043,2021-04-20 11:08:21+00:00
3117,#ieo,-35.31683349609375,-56.32673263549805,-51.0098991394043,2021-04-20 08:08:58+00:00
3118,#freeplay,-35.74257469177246,-36.81188201904297,-3.5247524976730347,2021-04-20 01:36:00+00:00
3119,#freemoney,-35.74257469177246,-36.81188201904297,-3.5247524976730347,2021-04-20 01:36:00+00:00
3120,#gamee,-35.74257469177246,-36.81188201904297,-3.5247524976730347,2021-04-20 01:36:00+00:00
3121,#iomd,-36.12871265411377,-122.58415985107422,-10.940593957901001,2021-04-20 21:56:37+00:00
3122,#community,-36.12871265411377,-122.58415985107422,-10.940593957901001,2021-04-20 21:56:37+00:00
3123,#buying,-36.18811893463135,-36.03960418701172,0.2772277295589447,2021-04-20 11:11:06+00:00
3124,#farming,-36.18811893463135,-36.03960418701172,0.2772277295589447,2021-04-20 21:30:36+00:00
3125,#pancakeswapgem,-36.18811893463135,-36.03960418701172,0.2772277295589447,2021-04-20 11:53:11+00:00
3126,#swapping,-36.18811893463135,-36.03960418701172,0.2772277295589447,2021-04-21 11:11:17+00:00
3127,#vortex,-36.18811893463135,-36.03960418701172,0.2772277295589447,2021-04-21 11:11:17+00:00
3128,#injectiveprotocol,-36.18811893463135,-36.03960418701172,0.2772277295589447,2021-04-21 11:11:17+00:00
3129,#2021financialcollapse,-36.19801998138428,-141.57425689697266,-20.673267364501953,2021-04-21 01:14:49+00:00
3130,#stockmarketnews,-36.19801998138428,-141.57425689697266,-20.673267364501953,2021-04-21 01:14:49+00:00
3131,#riskmoon,-36.29703140258789,-45.05940628051758,-32.48514938354492,2021-04-21 16:30:24+00:00
3132,#listdgb,-36.346534729003906,-65.25742530822754,0.6435643434524536,2021-04-20 20:17:35+00:00
3133,#dogetothemoon,-36.89108920097351,-65.59405946731567,-2.2772276997566223,2021-04-20 03:18:01+00:00
3134,#cryptoart,-36.89108920097351,-65.59405946731567,-2.2772276997566223,2021-04-20 06:24:08+00:00
3135,#dogetoadollar,-36.89108920097351,-65.59405946731567,-2.2772276997566223,2021-04-20 13:03:25+00:00
3136,#elondoge,-36.89108920097351,-65.59405946731567,-2.2772276997566223,2021-04-20 05:06:41+00:00
3137,#vertcoin,-37.09900999069214,-61.55445575714111,-0.2574257254600525,2021-04-20 06:35:25+00:00
3138,#vertcointothemoon,-37.09900999069214,-61.55445575714111,-0.2574257254600525,2021-04-20 12:39:06+00:00
3139,#crypot,-37.09900999069214,-61.55445575714111,-0.2574257254600525,2021-04-20 12:39:06+00:00
3140,#truepeoplescoin,-37.09900999069214,-61.55445575714111,-0.2574257254600525,2021-04-20 12:39:06+00:00
3141,#submarineswap,-37.09900999069214,-61.55445575714111,-0.2574257254600525,2021-04-20 12:39:06+00:00
3142,#oneclickminer,-37.09900999069214,-61.55445575714111,-0.2574257254600525,2021-04-20 12:39:06+00:00
3143,#verthash,-37.09900999069214,-61.55445575714111,-0.2574257254600525,2021-04-20 12:39:06+00:00
3144,#siacoin,-37.455445528030396,-136.83168411254883,-8.584158420562744,2021-04-21 02:48:48+00:00
3145,#motivation,-37.54455375671387,-174.61386108398438,-15.118812561035156,2021-04-20 08:38:29+00:00
3146,#liquiditycrisis,-37.861385345458984,-171.910888671875,-16.445544242858887,2021-04-20 20:06:16+00:00
3147,#satsqueeze,-37.861385345458984,-171.910888671875,-16.445544242858887,2021-04-20 20:06:16+00:00
3148,#bitcoin2021,-37.92079162597656,-359.37623596191406,-19.277227878570557,2021-04-20 16:21:43+00:00
3149,#miami,-37.92079162597656,-359.37623596191406,-19.277227878570557,2021-04-20 13:07:51+00:00
3150,#nftgiveaway,-38.7425742149353,-76.69306945800781,-24.83168315887451,2021-04-21 03:31:19+00:00
3151,#sats,-38.7425742149353,-76.69306945800781,-24.83168315887451,2021-04-21 03:31:19+00:00
3152,#hiphop,-38.7425742149353,-76.69306945800781,-24.83168315887451,2021-04-21 03:31:19+00:00
3153,#graphen,-38.762375831604004,-94.48514938354492,0.8910890817642212,2021-04-20 18:21:40+00:00
3154,#dogecointothemoon,-39.12871265411377,-108.58415985107422,-0.940593957901001,2021-04-20 02:03:26+00:00
3155,#dogeday420,-39.25742530822754,-69.910888671875,0.9801979064941406,2021-04-20 00:01:30+00:00
3156,#thisistheway,-39.25742721557617,-107.14851379394531,-4.039604187011719,2021-04-20 11:20:50+00:00
3157,#defi,-39.514851570129395,-91.05940628051758,-9.702970504760742,2021-04-20 00:35:49+00:00
