,Trend,Retweet,Like,Reply,Start Time
1465,#impfung,-6.336633682250977,7.267326354980469,-1.0693068504333496,2021-04-23 12:33:36+00:00
1466,#pandemie,-6.336633682250977,7.267326354980469,-1.0693068504333496,2021-04-23 08:01:56+00:00
1467,#sputnik,-6.336633682250977,7.267326354980469,-1.0693068504333496,2021-04-23 12:36:01+00:00
1468,#kreml,-6.336633682250977,7.267326354980469,-1.0693068504333496,2021-04-23 12:36:01+00:00
1469,#quantum,-6.366336822509766,-15.891088485717773,0.2772277295589447,2021-04-23 15:15:12+00:00
1470,#nanotechnology,-6.366336822509766,-15.891088485717773,0.2772277295589447,2021-04-23 15:15:12+00:00
1471,#truth,-6.376237869262695,-48.26732635498047,0.7326732873916626,2021-04-23 00:08:04+00:00
1472,#kripto,-6.405940532684326,-1015.2772216796875,23.97029685974121,2021-04-23 03:40:34+00:00
1473,#poodl,-6.5148515701293945,-2.5148515701293945,-0.5544554591178894,2021-04-23 07:07:44+00:00
1474,#abrasilver,-6.534653425216675,-80.04950332641602,-1.8019802570343018,2021-04-23 21:33:56+00:00
1475,#regulación,-6.554455518722534,-7.475247383117676,0.5148515105247498,2021-04-23 12:56:08+00:00
1476,#centricstrong,-6.584157943725586,-19.900989532470703,1.6435643434524536,2021-04-23 04:00:29+00:00
1477,#centric,-6.584157943725586,-19.900989532470703,1.6435643434524536,2021-04-23 04:00:29+00:00
1478,#asakaa,-6.613861083984375,31.980201721191406,0.05940580368041992,2021-04-23 10:37:44+00:00
1479,#rusia,-6.752471923828125,1.3960394859313965,0.13861386477947235,2021-04-23 14:29:33+00:00
1480,#milady,-6.821782231330872,-6.504950523376465,0.9306930899620056,2021-04-23 20:05:23+00:00
1481,#defi,-6.861386299133301,-1.0990095138549805,-0.5742574334144592,2021-04-23 00:15:05+00:00
1482,#altseanson,-6.861386299133301,-1.0990095138549805,-0.5742574334144592,2021-04-23 16:03:15+00:00
1483,#graphene,-6.910890579223633,-4.504951477050781,-1.8910889625549316,2021-04-23 19:45:25+00:00
1484,#phore,-6.910890579223633,-4.504951477050781,-1.8910889625549316,2021-04-23 19:45:25+00:00
1485,#earthday,-7.089108467102051,-14.881187438964844,1.178217887878418,2021-04-23 00:16:56+00:00
1486,#gamblingtwitter,-7.089108467102051,-14.881187438964844,1.178217887878418,2021-04-23 00:08:04+00:00
1487,#live,-7.089108467102051,-14.881187438964844,1.178217887878418,2021-04-23 01:52:06+00:00
1488,#lakeshow,-7.089108467102051,-14.881187438964844,1.178217887878418,2021-04-23 04:17:23+00:00
1489,#mffl,-7.089108467102051,-14.881187438964844,1.178217887878418,2021-04-23 04:17:23+00:00
1490,#folmac,-7.089108943939209,-15.594059467315674,-0.12871289253234863,2021-04-23 08:53:38+00:00
1491,#fma,-7.089108943939209,-15.594059467315674,-0.12871289253234863,2021-04-23 08:53:38+00:00
1492,#djv,-7.089108943939209,-15.594059467315674,-0.12871289253234863,2021-04-23 08:53:38+00:00
1493,#justswap,-7.089108943939209,-15.594059467315674,-0.12871289253234863,2021-04-23 08:53:38+00:00
1494,#comingup,-7.099009871482849,-17.623762130737305,0.06930696964263916,2021-04-23 02:13:54+00:00
1495,#ramadan,-7.277227878570557,-6.841584205627441,0.5742574334144592,2021-04-23 05:32:35+00:00
1496,#dailyquranrecitaion,-7.277227878570557,-6.841584205627441,0.5742574334144592,2021-04-23 07:39:06+00:00
1497,#muslimsconnect,-7.277227878570557,-6.841584205627441,0.5742574334144592,2021-04-23 07:39:06+00:00
1498,#ariana,-7.3069305419921875,-10.574257850646973,0.39603960514068604,2021-04-23 05:59:42+00:00
1499,#louisvuitton,-7.3069305419921875,-10.574257850646973,0.39603960514068604,2021-04-23 05:59:42+00:00
1500,#nurture,-7.3069305419921875,-10.574257850646973,0.39603960514068604,2021-04-23 05:59:42+00:00
1501,#moneybagg,-7.3069305419921875,-10.574257850646973,0.39603960514068604,2021-04-23 05:59:42+00:00
1502,#saveyourtearsremix,-7.3069305419921875,-10.574257850646973,0.39603960514068604,2021-04-23 05:59:42+00:00
1503,#digitalunderground,-7.3069305419921875,-10.574257850646973,0.39603960514068604,2021-04-23 05:59:42+00:00
1504,#mayallah,-7.3069305419921875,-10.574257850646973,0.39603960514068604,2021-04-23 05:59:42+00:00
1505,#bsc,-7.3125,-13.0625,-5.5625,2021-04-23 00:00:22+00:00
1506,#binancesmartchain,-7.3125,-13.0625,-5.5625,2021-04-23 02:09:34+00:00
1507,#swinate,-7.3125,-13.0625,-5.5625,2021-04-23 23:21:26+00:00
1508,#tiktokviral,-7.3125,-13.0625,-5.5625,2021-04-23 23:21:26+00:00
1509,#kylie,-7.396039962768555,1.1386137008666992,0.1782178282737732,2021-04-23 10:10:41+00:00
1510,#kendall,-7.396039962768555,1.1386137008666992,0.1782178282737732,2021-04-23 00:21:50+00:00
1511,#haileybieber,-7.396039962768555,1.1386137008666992,0.1782178282737732,2021-04-23 08:44:37+00:00
1512,#fashion,-7.396039962768555,1.1386137008666992,0.1782178282737732,2021-04-23 10:10:41+00:00
1513,#doitforthedogs,-7.441558361053467,-21.909090995788574,-0.2597402334213257,2021-04-23 12:05:48+00:00
1514,#monero,-7.554455399513245,-12.02970290184021,0.23762376606464386,2021-04-23 10:23:49+00:00
1515,#havenprotocol,-7.554455399513245,-12.02970290184021,0.23762376606464386,2021-04-23 22:51:10+00:00
1516,#coins,-7.554455399513245,-12.02970290184021,0.23762376606464386,2021-04-23 22:51:10+00:00
1517,#libros,-7.554455518722534,-13.475247383117676,-0.48514848947525024,2021-04-23 09:10:10+00:00
1518,#latinoamérica,-7.554455518722534,-13.475247383117676,-0.48514848947525024,2021-04-23 13:03:04+00:00
1519,#ravenites,-7.6039605140686035,-26.435644149780273,1.5445544719696045,2021-04-23 13:36:43+00:00
1520,#gsma,-7.643564224243164,-18.059406280517578,0.20792078971862793,2021-04-23 12:49:30+00:00
1521,#earth,-7.714285850524902,-13.85714340209961,0.8571428060531616,2021-04-23 07:09:25+00:00
1522,#pawcoin,-7.714285850524902,-13.85714340209961,0.8571428060531616,2021-04-23 07:09:25+00:00
1523,#pawcurrency,-7.714285850524902,-13.85714340209961,0.8571428060531616,2021-04-23 07:09:25+00:00
1524,#digitalanimal,-7.714285850524902,-13.85714340209961,0.8571428060531616,2021-04-23 07:09:25+00:00
1525,#digitalcurrencies,-7.714285850524902,-13.85714340209961,0.8571428060531616,2021-04-23 07:09:25+00:00
1526,#animallover,-7.714285850524902,-13.85714340209961,0.8571428060531616,2021-04-23 07:09:25+00:00
1527,#dog,-7.714285850524902,-13.85714340209961,0.8571428060531616,2021-04-23 07:09:25+00:00
1528,#cutepaws,-7.714285850524902,-13.85714340209961,0.8571428060531616,2021-04-23 07:09:25+00:00
1529,#digitalcoins,-7.714285850524902,-13.85714340209961,0.8571428060531616,2021-04-23 07:09:25+00:00
1530,#blockchaintechnology,-7.714285850524902,-13.85714340209961,0.8571428060531616,2021-04-23 07:09:25+00:00
1531,#pets,-7.714285850524902,-13.85714340209961,0.8571428060531616,2021-04-23 07:09:25+00:00
1532,#animaladoptionadvocay,-7.714285850524902,-13.85714340209961,0.8571428060531616,2021-04-23 07:09:25+00:00
1533,#animaladvocay,-7.714285850524902,-13.85714340209961,0.8571428060531616,2021-04-23 07:09:25+00:00
1534,#animallove,-7.714285850524902,-13.85714340209961,0.8571428060531616,2021-04-23 07:09:25+00:00
1535,#btfs,-7.831684112548828,-7.930692672729492,-1.3762376308441162,2021-04-23 03:58:05+00:00
1536,#dlive,-7.831684112548828,-7.930692672729492,-1.3762376308441162,2021-04-23 03:58:05+00:00
1537,#utorrent,-7.831684112548828,-7.930692672729492,-1.3762376308441162,2021-04-23 03:58:05+00:00
1538,#microsoft,-7.841584205627441,-17.089109420776367,-2.1188119053840637,2021-04-23 04:54:04+00:00
1539,#picks,-7.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 15:13:17+00:00
1540,#supercontest,-7.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 15:23:26+00:00
1541,#football,-7.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 03:53:21+00:00
1542,#leaders,-7.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 15:23:26+00:00
1543,#handicapping,-7.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 03:53:21+00:00
1544,#supercontestgold,-7.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 15:23:26+00:00
1545,#goldcontest,-7.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 15:23:26+00:00
1546,#sportsbetting,-7.851485252380371,-4.3960394859313965,-0.9603960402309895,2021-04-23 03:53:21+00:00
1547,#winningpicks,-7.851485252380371,-4.3960394859313965,-0.9603960402309895,2021-04-23 15:15:50+00:00
1548,#betting,-7.851485252380371,-4.3960394859313965,-0.9603960402309895,2021-04-23 03:53:21+00:00
1549,#nfl,-7.851485252380371,-4.3960394859313965,-0.9603960402309895,2021-04-23 03:53:21+00:00
1550,#cfl,-7.851485252380371,-4.3960394859313965,-0.9603960402309895,2021-04-23 15:15:02+00:00
1551,#cfb,-7.851485252380371,-4.3960394859313965,-0.9603960402309895,2021-04-23 15:15:02+00:00
1552,#winning,-7.851485252380371,-4.3960394859313965,-0.9603960402309895,2021-04-23 15:15:50+00:00
1553,#premiumpicks,-7.851485252380371,-4.3960394859313965,-0.9603960402309895,2021-04-23 15:15:50+00:00
1554,#nhlpicks,-7.851485252380371,-5.3960394859313965,-0.9603960402309895,2021-04-23 15:12:55+00:00
1555,#nhltips,-7.851485252380371,-5.3960394859313965,-0.9603960402309895,2021-04-23 15:19:31+00:00
1556,#hockeypicks,-7.851485252380371,-5.3960394859313965,-0.9603960402309895,2021-04-23 15:12:55+00:00
1557,#stanleycup,-7.851485252380371,-5.3960394859313965,-0.9603960402309895,2021-04-23 15:19:31+00:00
1558,#toppickers,-7.851485252380371,-5.3960394859313965,-0.9603960402309895,2021-04-23 15:19:31+00:00
1559,#amc,-7.851485252380371,-6.3960394859313965,-0.9603960402309895,2021-04-23 13:46:49+00:00
1560,#horseracing,-7.851485252380371,-6.3960394859313965,-0.9603960402309895,2021-04-23 04:37:22+00:00
1561,#favorite,-7.851485252380371,-6.3960394859313965,-0.9603960402309895,2021-04-23 15:18:37+00:00
1562,#underdog,-7.851485252380371,-6.3960394859313965,-0.9603960402309895,2021-04-23 15:18:37+00:00
1563,#horses,-7.851485252380371,-6.3960394859313965,-0.9603960402309895,2021-04-23 15:18:37+00:00
1564,#robinhood,-7.851485252380371,-6.3960394859313965,-0.9603960402309895,2021-04-23 15:18:37+00:00
1565,#rollercoaster,-7.861386299133301,-228.11881256103516,-16.366336822509766,2021-04-23 02:54:06+00:00
1566,#linesthatmatter,-7.93069314956665,-41.73267364501953,-3.198019802570343,2021-04-23 07:43:19+00:00
1567,#bitcoinde,-8.029702961444855,-419.01980209350586,-41.455445766448975,2021-04-23 10:59:29+00:00
1568,#chochodancechallenge,-8.04950499534607,-9.257425785064697,-0.21782177686691284,2021-04-23 08:40:15+00:00
1569,#rihanna,-8.04950499534607,-9.257425785064697,-0.21782177686691284,2021-04-23 19:30:22+00:00
1570,#coingecko,-8.1386137008667,-7.831683158874512,0.1683168262243271,2021-04-23 05:12:10+00:00
1571,#paribu,-8.1386137008667,-7.831683158874512,0.1683168262243271,2021-04-23 04:26:37+00:00
1572,#btcturkpro,-8.1386137008667,-7.831683158874512,0.1683168262243271,2021-04-23 12:46:14+00:00
1573,#mydexchaintech,-8.1386137008667,-7.831683158874512,0.1683168262243271,2021-04-23 12:46:14+00:00
1574,#p2pb2b,-8.1386137008667,-7.831683158874512,0.1683168262243271,2021-04-23 21:41:07+00:00
1575,#ballenasbitcoin,-8.158415794372559,-29.05940580368042,-0.8316831737756729,2021-04-23 13:09:19+00:00
1576,#abd,-8.227722883224487,-129.2772274017334,-6.3465346693992615,2021-04-23 08:55:12+00:00
1577,#kriptoparalar,-8.227722883224487,-129.2772274017334,-6.3465346693992615,2021-04-23 12:57:15+00:00
1578,#การเง,-8.316831588745117,-6.435643672943115,-0.4455445408821106,2021-04-23 03:33:35+00:00
1579,#shibainu,-8.316831588745117,-20.01980209350586,-0.41584157943725586,2021-04-23 00:15:05+00:00
1580,#fridaymotivation,-8.316831588745117,-20.01980209350586,-0.41584157943725586,2021-04-23 00:15:05+00:00
1581,#barget,-8.316831588745117,-20.01980209350586,-0.41584157943725586,2021-04-23 00:15:05+00:00
1582,#p2000,-8.316831588745117,-20.01980209350586,-0.41584157943725586,2021-04-23 00:15:05+00:00
1583,#currency,-8.366336822509766,-6.891088485717773,0.2772277295589447,2021-04-23 15:45:20+00:00
1584,#fraud,-8.366336822509766,-6.891088485717773,0.2772277295589447,2021-04-23 15:45:20+00:00
1585,#submarine,-8.366336822509766,-14.891088485717773,0.2772277295589447,2021-04-23 15:42:15+00:00
1586,#rescue,-8.366336822509766,-14.891088485717773,0.2772277295589447,2021-04-23 15:42:15+00:00
1587,#missingsubmarine,-8.366336822509766,-14.891088485717773,0.2772277295589447,2021-04-23 15:42:15+00:00
1588,#search,-8.366336822509766,-14.891088485717773,0.2772277295589447,2021-04-23 15:42:15+00:00
1589,#altcoin,-8.366336822509766,-73.28712463378906,-104.96039581298828,2021-04-23 00:00:22+00:00
1590,#airdrop,-8.383838176727295,-27.808080673217773,-3.080808162689209,2021-04-23 01:25:36+00:00
1591,#token,-8.383838176727295,-27.808080673217773,-3.080808162689209,2021-04-23 02:36:59+00:00
1592,#bep20,-8.383838176727295,-27.808080673217773,-3.080808162689209,2021-04-23 02:09:34+00:00
1593,#uniswapfinance,-8.383838176727295,-27.808080673217773,-3.080808162689209,2021-04-23 21:58:32+00:00
1594,#unfi,-8.383838176727295,-27.808080673217773,-3.080808162689209,2021-04-23 21:58:32+00:00
1595,#bounty,-8.383838176727295,-27.808080673217773,-3.080808162689209,2021-04-23 21:58:32+00:00
1596,#sale,-8.383838176727295,-27.808080673217773,-3.080808162689209,2021-04-23 21:58:32+00:00
1597,#hotbit,-8.383838176727295,-27.808080673217773,-3.080808162689209,2021-04-23 21:58:32+00:00
1598,#kastelli,-8.485148549079895,-31.386138439178467,-1.2772276997566223,2021-04-23 18:49:45+00:00
1599,#ciftlik,-8.485148549079895,-31.386138439178467,-1.2772276997566223,2021-04-23 18:49:45+00:00
1600,#buy,-8.495049476623535,-46.76237678527832,1.148514747619629,2021-04-23 04:34:24+00:00
1601,#shib,-8.495049476623535,-46.76237678527832,1.148514747619629,2021-04-23 00:15:05+00:00
1602,#kishu,-8.495049476623535,-46.76237678527832,1.148514747619629,2021-04-23 07:08:56+00:00
1603,#xrpcommunity,-8.534653425216675,-89.04950332641602,-9.801980257034302,2021-04-23 05:52:10+00:00
1604,#deeponion,-8.554455399513245,-19.02970290184021,-0.7623762339353561,2021-04-23 17:51:10+00:00
1605,#privacy,-8.554455399513245,-19.02970290184021,-0.7623762339353561,2021-04-23 17:51:10+00:00
1606,#privacycoins,-8.554455399513245,-19.02970290184021,-0.7623762339353561,2021-04-23 17:51:10+00:00
1607,#chart,-8.554455399513245,-19.02970290184021,-0.7623762339353561,2021-04-23 17:51:10+00:00
1608,#teampetronoticias,-8.603960514068604,-0.12871289253234863,0.07920791953802109,2021-04-23 12:41:51+00:00
1609,#petrousuarios,-8.603960514068604,-0.12871289253234863,0.07920791953802109,2021-04-23 12:41:51+00:00
1610,#bitcoinjobs,-8.623762369155884,-17.97029685974121,0.20792078971862793,2021-04-23 22:35:59+00:00
1611,#chainlink,-8.693069458007812,-20.0,-7.465346336364746,2021-04-23 00:00:35+00:00
1612,#rarible,-8.693069458007812,-20.0,-7.465346336364746,2021-04-23 02:39:39+00:00
1613,#cardano,-8.693069458007812,-20.0,-7.465346336364746,2021-04-23 00:47:38+00:00
1614,#clean,-9.0,-25.59999990463257,-1.699999988079071,2021-04-23 12:24:04+00:00
1615,#netzero,-9.0,-25.59999990463257,-1.699999988079071,2021-04-23 12:24:04+00:00
1616,#bitcoinheiros,-9.00990104675293,-56.71287155151367,-6.712871313095093,2021-04-23 19:20:37+00:00
1617,#tocadodov,-9.00990104675293,-56.71287155151367,-6.712871313095093,2021-04-23 19:20:37+00:00
1618,#lnmarkets,-9.00990104675293,-56.71287155151367,-6.712871313095093,2021-04-23 19:20:37+00:00
1619,#jnj,-9.158415794372559,3.2970314025878906,0.8118813037872314,2021-04-23 21:10:27+00:00
1620,#monitorenparale,-9.198020935058594,-7.108909606933594,-0.6039605140686035,2021-04-23 13:10:15+00:00
1621,#bittorrent,-9.20792007446289,-18.801979064941406,1.6534652709960938,2021-04-23 03:58:05+00:00
1622,#consensus2021,-9.237625122070312,-8.821784973144531,10.20792007446289,2021-04-23 15:33:12+00:00
1623,#cdtv,-9.237625122070312,-126.82178497314453,10.20792007446289,2021-04-23 17:18:17+00:00
1624,#gendern,-9.336633682250977,-110.73267364501953,-43.06930685043335,2021-04-23 11:44:01+00:00
1625,#1ddrive,-9.366336822509766,-8.891088485717773,-0.7227722704410553,2021-04-23 12:33:39+00:00
1626,#teamstallion,-9.366336822509766,-8.891088485717773,-0.7227722704410553,2021-04-23 12:33:39+00:00
1627,#btcusd,-9.386138916015625,-27.089107513427734,0.2772277295589447,2021-04-23 06:13:52+00:00
1628,#socialmedia,-9.396039962768555,-1.8613862991333008,0.1782178282737732,2021-04-23 04:50:15+00:00
1629,#movies,-9.396039962768555,-1.8613862991333008,0.1782178282737732,2021-04-23 01:11:20+00:00
1630,#tvtime,-9.396039962768555,-1.8613862991333008,0.1782178282737732,2021-04-23 01:11:20+00:00
1631,#spiritawards,-9.396039962768555,-1.8613862991333008,0.1782178282737732,2021-04-23 04:50:15+00:00
1632,#ankr,-9.415841579437256,-13.930692672729492,-0.3861386179924011,2021-04-23 14:46:16+00:00
1633,#ankrnavy,-9.415841579437256,-15.930692672729492,-4.386138617992401,2021-04-23 14:46:16+00:00
1634,#ankrgrowth,-9.415841579437256,-15.930692672729492,-4.386138617992401,2021-04-23 14:46:16+00:00
1635,#ankrarmy,-9.415841579437256,-15.930692672729492,-4.386138617992401,2021-04-23 14:46:16+00:00
1636,#safemoonfamily,-9.46534651517868,-25.613861322402954,-1.603960394859314,2021-04-23 13:08:31+00:00
1637,#safemoontakeover,-9.46534651517868,-25.613861322402954,-1.603960394859314,2021-04-23 12:50:56+00:00
1638,#wearesafemoon,-9.46534651517868,-25.613861322402954,-1.603960394859314,2021-04-23 13:20:31+00:00
1639,#bitcointurkiye,-9.5,-15.54054057598114,0.013513513840734959,2021-04-23 06:00:01+00:00
1640,#avod,-9.5,-17.54054057598114,0.013513513840734959,2021-04-23 12:51:22+00:00
1641,#mode,-9.504950523376465,-32.08910894393921,-2.7524752616882324,2021-04-23 15:04:34+00:00
1642,#bitcoinenalza,-9.594059467315674,-33.376237869262695,-1.1782178282737732,2021-04-23 17:45:03+00:00
1643,#danmorehead,-9.594059467315674,-33.376237869262695,-1.1782178282737732,2021-04-23 17:45:03+00:00
1644,#panteracapital,-9.594059467315674,-33.376237869262695,-1.1782178282737732,2021-04-23 17:45:03+00:00
1645,#disruption,-9.633663356304169,-24.217821836471558,0.21782177686691284,2021-04-23 08:48:37+00:00
1646,#economics,-9.633663356304169,-24.217821836471558,0.21782177686691284,2021-04-23 08:48:37+00:00
1647,#policy,-9.633663356304169,-24.217821836471558,0.21782177686691284,2021-04-23 08:48:37+00:00
1648,#profi,-9.633663356304169,-24.217821836471558,0.21782177686691284,2021-04-23 08:48:37+00:00
1649,#eosio,-9.633663356304169,-24.217821836471558,0.21782177686691284,2021-04-23 08:48:37+00:00
1650,#rekt,-9.722772359848022,-104.24752426147461,-10.326732635498047,2021-04-23 02:17:14+00:00
1651,#alts,-9.841584205627441,-65.29703140258789,-26.603960037231445,2021-04-23 02:29:13+00:00
1652,#clearancesale,-9.841584205627441,-65.29703140258789,-26.603960037231445,2021-04-23 15:44:46+00:00
1653,#bidentaxplan,-9.920791625976562,-37.39603805541992,-2.8217822313308716,2021-04-23 07:57:49+00:00
1654,#climateleaderssummit,-9.920791625976562,-37.39603805541992,-2.8217822313308716,2021-04-23 07:57:49+00:00
1655,#storeofvalue,-9.920791625976562,-37.39603805541992,-2.8217822313308716,2021-04-23 07:57:49+00:00
1656,#bitcoinerjobs,-9.93069303035736,-14.524752616882324,-0.04950493574142456,2021-04-23 07:52:11+00:00
1657,#ev,-10.06930685043335,-39.81188201904297,3.2772278785705566,2021-04-23 14:46:43+00:00
1658,#battery,-10.06930685043335,-39.81188201904297,3.2772278785705566,2021-04-23 14:46:43+00:00
